Replicate,Cold,Warm,Level
1,0,0,1.071702879
2,0,0,1.070685358
3,0,0,0.700650887
1,168,0,9.746863259
2,168,0,31.92726278
3,168,0,2.690523446
1,168,1,5.356746127
2,168,1,5.271033411
3,168,1,11.01215772
1,336,0,26.0294849
2,336,0,25.1849083
3,336,0,9.539649823
1,336,1,15.7438202
2,336,1,28.02367626
3,336,1,4.07912017
1,672,0,31.03482427
2,672,0,44.91481617
3,672,0,55.19576585
1,672,1,10.03025111
2,672,1,16.98240359
3,672,1,10.86663072
